deleted,balanced_accuracy,accuracy,macro_f1,weighted_f1,minority_recall,minority_precision,majority_recall,noise_precision_deleted,clean_minority_deletion_rate,n_relabeled,n_synthetic,relabel_correctness,dataset,model,seed,noise_protocol,mn_to_maj,maj_to_min,budget,target_ratio,method
0,0.5580952380952381,0.712,0.5431008224185196,0.6542187024063356,0.17333333333333334,0.5652173913043478,0.9428571428571428,,,0.0,62.0,,credit-g,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6285714285714286,0.704,0.6329365079365079,0.6975396825396826,0.44,0.5076923076923077,0.8171428571428572,,,0.0,0.0,,credit-g,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6695238095238095,0.692,0.6558751497166557,0.7004737303133771,0.6133333333333333,0.48936170212765956,0.7257142857142858,,,0.0,62.0,,credit-g,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5171428571428571,0.708,0.45127634625214225,0.6014071379175562,0.04,0.75,0.9942857142857143,,,0.0,0.0,,credit-g,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.5904761904761905,0.704,0.5942982456140351,0.6786842105263158,0.30666666666666664,0.5111111111111111,0.8742857142857143,0.27419354838709675,0.06451612903225806,,,,credit-g,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5742857142857143,0.724,0.565480238796947,0.6704602131036046,0.2,0.625,0.9485714285714286,,,0.0,62.0,,credit-g,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.5685714285714286,0.668,0.5707399822089824,0.6524710895963922,0.32,0.42857142857142855,0.8171428571428572,,,0.0,0.0,,credit-g,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.5866666666666667,0.624,0.5786718301778543,0.6339500860585198,0.49333333333333335,0.3978494623655914,0.68,,,0.0,62.0,,credit-g,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5266666666666666,0.716,0.46630987101235755,0.6123274903033765,0.05333333333333334,1.0,1.0,,,0.0,0.0,,credit-g,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.5961904761904762,0.712,0.6006744165409531,0.6850119797675038,0.30666666666666664,0.5348837209302325,0.8857142857142857,0.27419354838709675,0.03225806451612903,,,,credit-g,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5485714285714286,0.704,0.5304091785968118,0.6446136663620672,0.16,0.5217391304347826,0.9371428571428572,,,0.0,62.0,,credit-g,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6085714285714285,0.692,0.612917496129175,0.6829020128290201,0.4,0.4838709677419355,0.8171428571428572,,,0.0,0.0,,credit-g,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6057142857142856,0.64,0.5966006884681583,0.6495266781411361,0.52,0.41935483870967744,0.6914285714285714,,,0.0,62.0,,credit-g,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.540952380952381,0.72,0.49919871794871795,0.6322115384615384,0.09333333333333334,0.7777777777777778,0.9885714285714285,,,0.0,0.0,,credit-g,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.62,0.74,0.6284100523655988,0.7098625688870596,0.32,0.631578947368421,0.92,0.24193548387096775,0.03225806451612903,,,,credit-g,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5704761904761905,0.724,0.5587219564605663,0.6667468215190197,0.18666666666666668,0.6363636363636364,0.9542857142857143,,,0.0,62.0,,credit-g,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.5876190476190477,0.684,0.5914272119820434,0.6692194708206624,0.3466666666666667,0.4642857142857143,0.8285714285714286,,,0.0,0.0,,credit-g,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6409523809523809,0.668,0.6290602263179534,0.6771340209871467,0.5733333333333334,0.4574468085106383,0.7085714285714285,,,0.0,62.0,,credit-g,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5304761904761905,0.716,0.4770028580688883,0.618421285247061,0.06666666666666667,0.8333333333333334,0.9942857142857143,,,0.0,0.0,,credit-g,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.6104761904761905,0.716,0.6172176575877165,0.6949990295658925,0.3466666666666667,0.5416666666666666,0.8742857142857143,0.25806451612903225,0.04838709677419355,,,,credit-g,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.58,0.732,0.5715126243892457,0.6764063339387583,0.2,0.6818181818181818,0.96,,,0.0,62.0,,credit-g,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.618095238095238,0.7,0.6229715871388068,0.6911383241841106,0.41333333333333333,0.5,0.8228571428571428,,,0.0,0.0,,credit-g,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6466666666666667,0.66,0.6283080582812964,0.6717216770740411,0.6133333333333333,0.45098039215686275,0.68,,,0.0,62.0,,credit-g,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5533333333333333,0.716,0.5310559826688859,0.6488547198224618,0.14666666666666667,0.6111111111111112,0.96,,,0.0,0.0,,credit-g,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.5914285714285714,0.684,0.5953780910040769,0.6711233123681138,0.36,0.46551724137931033,0.8228571428571428,0.22580645161290322,0.04838709677419355,,,,credit-g,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5676190476190476,0.688,0.5673972845860324,0.6587629780814622,0.26666666666666666,0.46511627906976744,0.8685714285714285,,,0.0,62.0,,credit-g,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6190476190476191,0.68,0.6190476190476191,0.68,0.4666666666666667,0.4666666666666667,0.7714285714285715,,,0.0,0.0,,credit-g,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6552380952380952,0.672,0.6386009449263099,0.6825470700232706,0.6133333333333333,0.46464646464646464,0.6971428571428572,,,0.0,62.0,,credit-g,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5247619047619048,0.708,0.472710987836237,0.6136026118863944,0.06666666666666667,0.625,0.9828571428571429,,,0.0,0.0,,credit-g,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.5971428571428572,0.708,0.6020410388364335,0.6841797684205935,0.32,0.5217391304347826,0.8742857142857143,0.24193548387096775,0.06451612903225806,,,,credit-g,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.560952380952381,0.716,0.5459312885318871,0.6570873090992813,0.17333333333333334,0.5909090909090909,0.9485714285714286,,,0.0,62.0,,credit-g,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6495238095238095,0.712,0.6517297422800092,0.7096819131646157,0.49333333333333335,0.5211267605633803,0.8057142857142857,,,0.0,0.0,,credit-g,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6123809523809525,0.628,0.5953636506030386,0.6413303398945334,0.5733333333333334,0.41346153846153844,0.6514285714285715,,,0.0,62.0,,credit-g,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5142857142857142,0.704,0.44940476190476186,0.5991666666666666,0.04,0.6,0.9885714285714285,,,0.0,0.0,,credit-g,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.6000000000000001,0.728,0.6037296037296037,0.6924941724941724,0.28,0.6,0.92,0.24193548387096775,0.04838709677419355,,,,credit-g,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5571428571428572,0.716,0.5386614684860299,0.6530734243014945,0.16,0.6,0.9542857142857143,,,0.0,62.0,,credit-g,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6457142857142857,0.744,0.6568291008922443,0.7260123541523679,0.4,0.6122448979591837,0.8914285714285715,,,0.0,0.0,,credit-g,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6657142857142857,0.692,0.6538454622286958,0.6998147848447249,0.6,0.4891304347826087,0.7314285714285714,,,0.0,62.0,,credit-g,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.539047619047619,0.712,0.5035304501323918,0.6322153574580758,0.10666666666666667,0.6153846153846154,0.9714285714285714,,,0.0,0.0,,credit-g,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
62,0.5866666666666667,0.688,0.5904737903225806,0.6704133064516129,0.3333333333333333,0.4716981132075472,0.84,0.25806451612903225,0.06451612903225806,,,,credit-g,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5666666666666667,0.692,0.5652173913043479,0.6591304347826088,0.25333333333333335,0.475,0.88,,,0.0,62.0,,credit-g,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6457142857142857,0.712,0.648876404494382,0.7084269662921348,0.48,0.5217391304347826,0.8114285714285714,,,0.0,0.0,,credit-g,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.6447619047619048,0.668,0.6311701238912886,0.6777902202314297,0.5866666666666667,0.4583333333333333,0.7028571428571428,,,0.0,62.0,,credit-g,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5525383395029085,0.8463611859838275,0.5561176297726748,0.7970197814279314,0.11475409836065574,0.7,0.9903225806451613,,,0.0,0.0,,yeast,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.7598625066102591,0.8517520215633423,0.7450681525718069,0.8557526666505249,0.6229508196721312,0.5428571428571428,0.896774193548387,0.3761467889908257,0.06422018348623854,,,,yeast,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6740084611316763,0.8733153638814016,0.7111022747982836,0.8563938545885583,0.3770491803278688,0.71875,0.9709677419354839,,,0.0,109.0,,yeast,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7664463246959281,0.8517520215633423,0.7480770892749113,0.8565437201144882,0.639344262295082,0.5416666666666666,0.8935483870967742,,,0.0,0.0,,yeast,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7524590163934426,0.784366576819407,0.6895917001338688,0.8047085015714249,0.7049180327868853,0.4095238095238095,0.8,,,0.0,109.0,,yeast,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5689317821258594,0.8517520215633423,0.582181542682802,0.8074266743648643,0.14754098360655737,0.75,0.9903225806451613,,,0.0,0.0,,yeast,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.7710206240084612,0.8814016172506739,0.778302911777488,0.8797715981918092,0.6065573770491803,0.6491228070175439,0.9354838709677419,0.3486238532110092,0.027522935779816515,,,,yeast,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6706504494976203,0.8787061994609164,0.7127346559526473,0.8592839975610126,0.36065573770491804,0.7857142857142857,0.9806451612903225,,,0.0,109.0,,yeast,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7727657324167108,0.8733153638814016,0.7709786306263708,0.8737280119993655,0.6229508196721312,0.6129032258064516,0.9225806451612903,,,0.0,0.0,,yeast,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.8161554732945531,0.8247978436657682,0.7444822361380421,0.8406292855342142,0.8032786885245902,0.4803921568627451,0.8290322580645161,,,0.0,109.0,,yeast,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5557641459545214,0.8517520215633423,0.5605874625837155,0.800653605583474,0.11475409836065574,0.875,0.9967741935483871,,,0.0,0.0,,yeast,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.7317821258593338,0.8598382749326146,0.7379943502824858,0.8579118887721381,0.5409836065573771,0.5789473684210527,0.9225806451612903,0.3853211009174312,0.01834862385321101,,,,yeast,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6394764674775251,0.8706199460916442,0.6778115501519757,0.845091308301723,0.29508196721311475,0.782608695652174,0.9838709677419355,,,0.0,109.0,,yeast,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7547593865679534,0.8652291105121294,0.7547593865679534,0.8652291105121294,0.5901639344262295,0.5901639344262295,0.9193548387096774,,,0.0,0.0,,yeast,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7344526705446853,0.7762803234501348,0.6765611049839819,0.7970955001202541,0.6721311475409836,0.3942307692307692,0.7967741935483871,,,0.0,109.0,,yeast,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5229772607086198,0.8409703504043127,0.5025792523576866,0.7779367144936665,0.04918032786885246,0.75,0.9967741935483871,,,0.0,0.0,,yeast,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.761078794288736,0.8867924528301887,0.7791666666666667,0.8826370170709793,0.5737704918032787,0.6862745098039216,0.9483870967741935,0.43119266055045874,0.01834862385321101,,,,yeast,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6508989952406135,0.8787061994609164,0.6947730222864142,0.853798581718536,0.3114754098360656,0.8636363636363636,0.9903225806451613,,,0.0,109.0,,yeast,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.761078794288736,0.8867924528301887,0.7791666666666667,0.8826370170709793,0.5737704918032787,0.6862745098039216,0.9483870967741935,,,0.0,0.0,,yeast,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7669751454257007,0.8086253369272237,0.7132015896347106,0.8242320245685225,0.7049180327868853,0.4479166666666667,0.8290322580645161,,,0.0,109.0,,yeast,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.6017186673717609,0.862533692722372,0.6304853041695146,0.8270160822295878,0.21311475409836064,0.8125,0.9903225806451613,,,0.0,0.0,,yeast,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.7153886832363829,0.8544474393530997,0.7241103888950093,0.851380685224674,0.5081967213114754,0.5636363636363636,0.9225806451612903,0.3394495412844037,0.06422018348623854,,,,yeast,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6560021152829191,0.8652291105121294,0.689799331103679,0.8463656933714359,0.3442622950819672,0.6774193548387096,0.967741935483871,,,0.0,109.0,,yeast,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
